L	T	mean_abs_M	naive_se	block_se_50	ratio	tau_int
32	1.500000	0.98669572	8.7411962e-05	0.00015924917	1.821824	1.778598
32	1.600000	0.97960115	0.00011594409	0.00020016958	1.726432	1.807136
32	1.700000	0.97011171	0.00015269963	0.00028370709	1.857942	2.175414
32	1.800000	0.95704689	0.00019464933	0.00040258466	2.068256	2.871471
32	1.900000	0.93821484	0.00027021988	0.00078414761	2.901887	4.443264
32	2.000000	0.91141469	8.5914778e-05	0.00045059046	5.244621	8.759624
32	2.050000	0.89244717	0.00010868767	0.00056234227	5.173929	12.869137
32	2.100000	0.87012248	0.00012991373	0.00057731434	4.443828	14.261102
32	2.150000	0.83497814	0.00018645548	0.0014666065	7.865719	36.853482
32	2.200000	0.78014330	0.00034180078	0.0058230807	17.036476	150.658213
32	2.250000	0.69159080	0.00052009031	0.0081385446	15.648330	177.638297
32	2.300000	0.54576078	0.00069023458	0.012384724	17.942776	166.057704
32	2.350000	0.43799351	0.00065834157	0.009102189	13.825937	102.820162
32	2.400000	0.29978806	0.00060816806	0.00760726	12.508483	96.194734
32	2.450000	0.23452195	0.00050442657	0.0048407939	9.596628	59.303502
32	2.500000	0.20090240	0.00044970761	0.00472019	10.496131	46.602754
32	2.550000	0.16829765	0.00038646937	0.0033596494	8.693184	29.095019
32	2.600000	0.15111345	0.00035174122	0.0023642502	6.721561	22.593822
32	2.700000	0.12960859	0.0013068598	0.0057769294	4.420466	10.639858
32	2.800000	0.10314921	0.0010951046	0.0040662193	3.713088	7.978425
32	2.900000	0.09514179	0.0010209516	0.0038233636	3.744902	8.314446
32	3.000000	0.08408944	0.00088284321	0.0028954095	3.279642	5.005550
32	3.100000	0.07788007	0.00084124808	0.0028002983	3.328743	5.696914
32	3.200000	0.07133828	0.00076580366	0.0019701263	2.572626	4.467783
32	3.300000	0.07196991	0.00075346469	0.001925923	2.556089	3.594956
32	3.400000	0.06588124	0.00071115422	0.0017871758	2.513064	3.655916
32	3.500000	0.06319530	0.00067057217	0.0014353037	2.140417	2.971187
64	1.500000	0.98637629	4.5494234e-05	8.5878916e-05	1.887688	1.862879
64	1.600000	0.97955574	5.8703077e-05	9.7290202e-05	1.657327	1.915967
64	1.700000	0.96991005	7.6182897e-05	0.0001745107	2.290681	2.488153
64	1.800000	0.95664689	9.8611096e-05	0.00020502409	2.079118	2.808541
64	1.900000	0.93812754	0.00013952534	0.00044937747	3.220759	5.476606
64	2.000000	0.91147002	4.2376093e-05	0.00016049167	3.787316	8.035874
64	2.050000	0.89267613	5.3450781e-05	0.00027616492	5.166714	12.759523
64	2.100000	0.86924083	6.7914091e-05	0.00042295948	6.227860	18.854053
64	2.150000	0.83393031	0.00010040879	0.0010511897	10.469100	45.787849
64	2.200000	0.78834665	0.00014099609	0.0015945419	11.309122	76.783137
64	2.250000	0.65799439	0.00048998784	0.016958164	34.609357	811.314309
64	2.300000	0.44716292	0.00062606633	0.019265148	30.771736	721.690108
64	2.350000	0.22536674	0.00048858885	0.010959169	22.430248	245.937743
64	2.400000	0.16578837	0.000373582	0.0049334718	13.205860	129.407015
64	2.450000	0.12301613	0.00028090033	0.0032826653	11.686228	77.511225
64	2.500000	0.09704978	0.0002284851	0.0020976839	9.180835	46.335016
64	2.550000	0.08282093	0.00019450727	0.001560341	8.022019	31.560894
64	2.600000	0.07494196	0.00017687392	0.0013645261	7.714682	26.264004
64	2.700000	0.06258818	0.00064038584	0.0030187622	4.713974	14.148752
64	2.800000	0.04793407	0.00049143732	0.0016238141	3.304214	6.996211
64	2.900000	0.04512022	0.00046259112	0.0014990041	3.240451	5.585989
64	3.000000	0.04240684	0.00046249404	0.0015345209	3.317926	6.145363
64	3.100000	0.04073261	0.00041634159	0.0013080734	3.141827	5.116709
64	3.200000	0.03707774	0.00040588602	0.0012732795	3.137037	5.159981
64	3.300000	0.03244073	0.00034757597	0.00084213768	2.422888	3.052007
64	3.400000	0.03240263	0.00034374361	0.00080675709	2.346973	2.661900
64	3.500000	0.03042119	0.00033128642	0.00078205147	2.360651	2.754452
